Player_ID;Player;Actions;Progress
12782869;Qi the coconut;2368200;6740
10593569;Badvok the Bold;2353500;6680
2277993;Crusaderx;2083800;5920
6730017;Peace.;2060000;5850
851616738;MagicI;2011100;5690
850665098;Ellwinara;1994100;5610
854681998;Zodman;1950000;5530
47808;vagelis99;1929800;5480
1428445;MarkD1964;1902800;5400
850307582;Rex Bellator;1879600;5340
1436378;Dn4lor;1843900;5210
850813028;Cylens;1814500;5160
853267111;Kuniggsbog;1801000;5110
705849;lasherbob;1789800;5100
849612867;TINY HEROS;1796600;5090
2279421;Warriorpoet;1802200;5060
5367654;King John of Ambler;1785200;5050
849566070;Aspandiat;1704700;4840
850518321;alterdestiny;1667600;4740
853132263;Lone Sloane 66;1664800;4720
849762034;Diddler;1662600;4720
339141;Mikeytheonly;1659800;4720
853774595;Mr Sonic;1652000;4690
13086826;Alex The Great;1649600;4690
1891201;edman4444;1648700;4690
12213472;Crazy Caveman;1635400;4630
850445151;Swan76;1629700;4610
45238;Frodoo;1625300;4610
849603210;TSTT;1627000;4600
6723349;inb0x;1613100;4580
11807816;Dpunk;1606600;4560
851800597;Meandmyself;1597600;4540
4194345;becop;1595500;4530
9762415;0p1ate;1592900;4530
827787;pywackit;1596600;4510
10040909;Princess Fibird;1588100;4500
850331824;Brocksta;1580200;4490
8622496;Waynes world1;1573600;4460
854304476;sidsid;1563400;4380
4225910;Hadrian the Intrepid 121;1541700;4380
850938639;Green II;1544300;4320
5374197;Pammy Norrie;1520600;4320
7330083;S3xy Beast;1517700;4300
851598404;-Baba Yaga-;1511100;4250
4765723;djcdjc;1496800;4220
2465641;=Alpha=Wolf=;1489100;4200
853520455;Phillip the Fair;1468400;4080
12992719;ChilliBeanz62;1422000;4040
851894029;Afrodite1;1396700;3960
9795849;Magnus the Terrible 439;1396100;3940
849380627;FastGunner;1384100;3920
851298155;willow324;1364500;3840
11482655;El Kabong;1368200;3770
13309306;Ser Arthur Dayne.;1320300;3750
853116853;Master Jai;1320300;3750
854172183;GabyBB;1287600;3650
5085500;Tarquinus the Lion 254;1282400;3640
851914808;Selene the Blessed 1233;1275500;3610
1148549;mehdialone;1221900;3470
6141929;Carra;1213000;3430
10908871;Meru;1163100;3300
6451595;kamaika;1138600;3220
11245188;Bernini;1090800;3080
4749897;DutchTheIV;1026600;2910
851549132;Herak;1036200;2810
853346321;Moiraine of the Blue;920100;2520
1724508;cvetkovic;888900;2520
621093;THE CHIEF;865100;2460
852293256;Rolanddd;874100;2430
104779;VITORO;723900;2050
761097;gareth dragonsbane;662300;1880
853797540;Odinn;508000;1440
852437505;Rhino8;461500;1300
851362281;Diabsian;427300;1200
1726167;Bendrr;319300;890
12714764;Jaffa The O;316800;880
