Player_ID;Player;Negotiations;Fights;Total;Attrition
705849;lasherbob;0;4525;4525;16
1758550;marco965;0;4386;4386;8
47808;vagelis99;0;3799;3799;0
853257593;Footsoldier;2;3783;3787;5
12782869;Qi the coconut;0;3560;3560;20
849762034;Diddler;0;3505;3505;4
4225910;Hadrian the Intrepid 121;0;3432;3432;27
7954450;Bloody Pastor;66;3173;3305;5
855031788;Blackcong;0;3014;3014;29
45238;Frodoo;0;2936;2936;0
851598404;-Baba Yaga-;0;2860;2860;0
2277993;Crusaderx;0;2833;2833;6
8622496;Waynes world1;0;2653;2653;43
851800597;Meandmyself;0;2322;2322;0
853774595;Mr Sonic;0;2183;2183;0
9795849;Magnus the Terrible 439;245;1587;2077;4
4194345;becop;0;2071;2071;5
11807816;Dpunk;0;1964;1964;8
10593569;Badvok the Bold;0;1830;1830;0
1891201;edman4444;0;1734;1734;0
1428445;MarkD1964;0;1563;1563;0
851914808;Selene the Blessed 1233;0;1294;1294;4
827787;pywackit;0;1284;1284;7
851616738;MagicI;0;1279;1279;9
850445151;Swan76;7;1242;1256;5
849612867;TINY HEROS;0;1163;1163;0
4749897;DutchTheIV;0;1162;1162;0
854648420;Pollar;0;1139;1139;0
1148549;mehdialone;0;1109;1109;0
855546281;pForm;0;1089;1089;0
849603210;TSTT;0;1037;1037;7
850665098;Ellwinara;0;1026;1026;0
853520455;Phillip the Fair;0;1009;1009;0
104779;VITORO;0;975;975;8
854719004;soldier00;0;942;942;0
854681998;Zodman;0;838;838;2
11245188;Bernini;0;823;823;4
853735377;MOMIS;0;809;809;4
850331824;Brocksta;0;802;802;0
6730017;Peace.;0;779;779;0
851298155;willow324;0;770;770;0
855299275;Thesseuss;0;752;752;0
6141929;Carra;0;724;724;0
4765723;djcdjc;0;718;718;0
853116853;Master Jai;0;687;687;0
9762415;0p1ate;0;670;670;0
12992719;ChilliBeanz62;0;668;668;1
5374197;Pammy Norrie;0;659;659;2
850481022;TRTLC;0;648;648;0
853267111;Kuniggsbog;0;582;582;0
854554840;SirRobert Artur;0;578;578;0
851585890;SharpSabrina;0;576;576;0
5367654;King John of Ambler;0;552;552;0
850518321;alterdestiny;0;497;497;0
11899618;Master A;0;479;479;0
849380627;FastGunner;0;475;475;8
1436378;Dn4lor;0;456;456;4
13309306;Ser Arthur Dayne.;0;443;443;0
854882618;CCCC123;0;429;429;5
850938639;Green II;0;421;421;0
2465641;=Alpha=Wolf=;0;409;409;0
12714764;Jaffa The O;0;407;407;7
850307582;Rex Bellator;0;369;369;0
9574867;Salikas;0;300;300;0
761097;gareth dragonsbane;0;280;280;0
854714000;sixtyodin;0;279;279;0
849566070;Aspandiat;0;245;245;0
1724508;cvetkovic;0;244;244;0
11482655;El Kabong;0;231;231;0
852293256;Rolanddd;0;155;155;0
