Player_ID;Player;Negotiations;Fights;Total;Attrition
854681998;Zodman;0;7893;7893;25
12782869;Qi the coconut;0;6257;6257;90
4225910;Hadrian the Intrepid 121;4;5797;5805;88
854304476;sidsid;0;5717;5717;0
1428445;MarkD1964;0;5382;5382;48
705849;lasherbob;0;4763;4763;36
851616738;MagicI;7;4656;4670;50
2277993;Crusaderx;0;4598;4598;80
853267111;Kuniggsbog;0;4585;4585;0
10593569;Badvok the Bold;0;4551;4551;16
9795849;Magnus the Terrible 439;585;3368;4538;95
47808;vagelis99;0;4461;4461;39
850813028;Cylens;0;4266;4266;68
6141929;Carra;0;4174;4174;51
851598404;-Baba Yaga-;3;4166;4172;25
850518321;alterdestiny;0;3780;3780;0
9762415;0p1ate;0;3658;3658;64
45238;Frodoo;0;3521;3521;18
11807816;Dpunk;0;3431;3431;40
1891201;edman4444;0;3347;3347;7
853346321;Moiraine of the Blue;0;3291;3291;0
4194345;becop;0;3282;3282;67
849762034;Diddler;0;3281;3281;0
851800597;Meandmyself;0;3234;3234;0
8622496;Waynes world1;0;3200;3200;57
853774595;Mr Sonic;0;2932;2932;0
850331824;Brocksta;1;2914;2916;41
850938639;Green II;0;2914;2914;0
854648420;Pollar;0;2906;2906;58
827787;pywackit;0;2798;2798;16
851914808;Selene the Blessed 1233;35;2640;2710;0
849612867;TINY HEROS;9;2676;2694;0
851894029;Afrodite1;8;2581;2597;66
621093;THE CHIEF;0;2554;2554;0
5085500;Tarquinus the Lion 254;0;2548;2548;0
11899618;Master A;0;2489;2489;0
1148549;mehdialone;0;2467;2467;31
12992719;ChilliBeanz62;0;2368;2368;15
850445151;Swan76;83;2121;2287;83
1436378;Dn4lor;0;2254;2254;38
853520455;Phillip the Fair;17;2173;2207;23
2465641;=Alpha=Wolf=;0;2174;2174;0
4765723;djcdjc;0;1989;1989;0
1726167;Bendrr;0;1945;1945;0
851298155;willow324;0;1918;1918;0
855299275;Thesseuss;0;1746;1746;0
849566070;Aspandiat;0;1674;1674;0
853116853;Master Jai;0;1613;1613;0
12714764;Jaffa The O;3;1517;1523;1
4749897;DutchTheIV;0;1474;1474;29
5374197;Pammy Norrie;0;1392;1392;7
104779;VITORO;0;1334;1334;0
853797540;Odinn;0;1224;1224;0
11482655;El Kabong;0;1204;1204;4
2279421;Warriorpoet;0;1142;1142;55
852293256;Rolanddd;0;1129;1129;0
849380627;FastGunner;0;1097;1097;9
849603210;TSTT;0;1062;1062;0
5367654;King John of Ambler;0;1047;1047;0
761097;gareth dragonsbane;0;1043;1043;10
6730017;Peace.;0;977;977;18
850665098;Ellwinara;0;961;961;7
13309306;Ser Arthur Dayne.;0;910;910;24
851362281;Diabsian;0;900;900;0
1724508;cvetkovic;0;880;880;10
854829381;Amimizuno;0;632;632;0
11245188;Bernini;0;576;576;0
13086826;Alex The Great;0;435;435;0
852736395;Lalo-Salamanca;0;348;348;0
850307582;Rex Bellator;0;312;312;0
10908871;Meru;0;252;252;1
850481022;TRTLC;0;0;0;0
